;CO(GT);PT08.S1(CO);C6H6(GT);PT08.S2(NMHC);NOx(GT);PT08.S3(NOx);NO2(GT);PT08.S4(NO2);PT08.S5(O3);T;RH;AH;Month;Hour
1463;0.20338983050847456;0.3517587939698493;0.2783018867924528;0.46477334789732383;0.0880162491536899;0.180855569673867;0.3017751479289941;0.5723920863309353;0.33405734144222415;0.5440860215053764;0.2867924528301887;0.3544446073400772;0.36363636363636365;0.7391304347826086
1464;0.29661016949152547;0.4450825556353195;0.3443396226415094;0.529219006007646;0.12593094109681788;0.1393477340110123;0.3609467455621302;0.6339928057553956;0.42354474370112943;0.49247311827956997;0.359748427672956;0.36412060792650147;0.36363636363636365;0.7826086956521738
1465;0.3305084745762712;0.48241206030150763;0.3820754716981132;0.5625341343528126;0.13676371022342587;0.11647606946209232;0.39349112426035504;0.6740107913669064;0.4813205907906168;0.45376344086021503;0.45911949685534603;0.402531398133216;0.36363636363636365;0.8260869565217391
1466;0.24576271186440676;0.3682699210337401;0.25471698113207547;0.440196613872201;0.11171293161814488;0.15925455315544262;0.3550295857988166;0.5723920863309353;0.4039965247610773;0.421505376344086;0.5245283018867924;0.4097639642281191;0.36363636363636365;0.08695652173913043
1467;0.1694915254237288;0.3137114142139268;0.19339622641509435;0.37138175860185685;0.08530805687203791;0.19186785260482847;0.3165680473372781;0.5179856115107915;0.3518679409209383;0.40215053763440867;0.558490566037736;0.4065874993891413;0.36363636363636365;0.9130434782608695
1468;0.13559322033898302;0.27135678391959805;0.14937106918238993;0.3167667941015838;0.07041299932295192;0.22024565861922912;0.27514792899408286;0.4811151079136691;0.3023457862728062;0.38064516129032266;0.5911949685534592;0.40003909495186435;0.36363636363636365;0.9565217391304348
1469;0.0847457627118644;0.21966977745872218;0.09905660377358491;0.24412889131622065;0.05822613405551794;0.2812367640830157;0.24852071005917156;0.43615107913669066;0.2775847089487402;0.38494623655913984;0.5949685534591196;0.4065386306993109;0.36363636363636365;1.0
1470;0.06779661016949153;0.22397702799712849;0.09276729559748428;0.23429819770617147;0.05077860528097495;0.27064803049555275;0.22485207100591714;0.43480215827338137;0.2993049522154648;0.3462365591397849;0.690566037735849;0.41533499486878755;0.36363636363636365;0.0
1471;0.025423728813559324;0.1342426417803303;0.04245283018867924;0.13872200983069358;0.023019634394041977;0.3663701821262177;0.15088757396449703;0.36465827338129503;0.20764552562988703;0.36344086021505384;0.6364779874213837;0.4053657821433807;0.36363636363636365;0.043478260869565216
1472;0.00847457627118644;0.10050251256281406;0.02358490566037736;0.09066084107045327;0.01760324983073798;0.4421855146124523;0.12130177514792898;0.3444244604316547;0.1629018245004344;0.34838709677419355;0.6628930817610064;0.3999413575722035;0.36363636363636365;0.08695652173913043
1473;0.00847457627118644;0.10911701363962678;0.02358490566037736;0.09393773894046967;0.16580686181815565;0.4256670902160102;0.3286723396748822;0.3457733812949641;0.18331885317115554;0.31612903225806455;0.7144654088050315;0.3832771343400283;0.36363636363636365;0.13043478260869565
1474;0.17396182575546748;0.11486001435750182;0.026729559748427674;0.10267613326051336;0.02979011509817197;0.41634900465904273;0.15088757396449703;0.35251798561151076;0.2098175499565595;0.2860215053763441;0.7710691823899372;0.37321018423496066;0.36363636363636365;0.17391304347826086
1475;0.0423728813559322;0.15721464465183066;0.055031446540880505;0.16548334243582738;0.03588354773188897;0.3443456162642948;0.13609467455621302;0.3839928057553957;0.22589052997393572;0.2989247311827957;0.739622641509434;0.3762889116942775;0.36363636363636365;0.21739130434782608
1476;0.11016949152542371;0.27853553481694193;0.13050314465408805;0.2916439104314582;0.0900473933649289;0.23718763235916984;0.1834319526627219;0.47437050359712235;0.3245004344048653;0.28387096774193554;0.7698113207547171;0.3712065679519132;0.36363636363636365;0.2608695652173913
1477;0.3813559322033898;0.5900933237616655;0.4308176100628931;0.6051338066630256;0.22004062288422477;0.0986869970351546;0.27514792899408286;0.7868705035971224;0.582102519548219;0.3139784946236559;0.7094339622641509;0.3798563260518985;0.36363636363636365;0.30434782608695654
1478;0.4576271186440678;0.6503948312993539;0.4858490566037736;0.651010376843255;0.25795531482735273;0.07878017789072428;0.34911242603550297;0.8417266187050361;0.676802780191138;0.35268817204301073;0.6364779874213837;0.388408346772223;0.36363636363636365;0.34782608695652173
1479;0.3983050847457627;0.6216798277099784;0.40723270440251574;0.5854724194429274;0.24644549763033174;0.09826344769165607;0.4467455621301775;0.733363309352518;0.6954821894005212;0.41720430107526885;0.5106918238993711;0.39241557933831794;0.36363636363636365;0.3913043478260869
1480;0.3728813559322034;0.536970567121321;0.3537735849056604;0.5379574003276898;0.2166553825321598;0.11986446421008046;0.47633136094674555;0.6659172661870505;0.6316246741963509;0.5118279569892473;0.32704402515723274;0.3558129306553291;0.36363636363636365;0.043478260869565216
1481;0.24576271186440676;0.4034458004307251;0.2861635220125786;0.47241944292736204;0.12593094109681788;0.16518424396442188;0.34615384615384615;0.6025179856115108;0.46655082536924414;0.546236559139785;0.2553459119496856;0.32194692860284413;0.36363636363636365;0.4782608695652174
1482;0.20338983050847456;0.3553481694185212;0.2169811320754717;0.39978154014199885;0.0961408259986459;0.192291401948327;0.2781065088757397;0.5323741007194245;0.3779322328410078;0.5634408602150538;0.25911949685534597;0.3459414553095831;0.36363636363636365;0.5217391304347826
1483;0.18644067796610167;0.3539124192390525;0.2248427672955975;0.4074276351720372;0.0880162491536899;0.18763235916984328;0.27218934911242604;0.5292266187050361;0.3483927019982624;0.5526881720430108;0.28301886792452835;0.35991790060108486;0.36363636363636365;0.5652173913043478
1484;0.16101694915254236;0.32878679109834896;0.18081761006289307;0.3560895685417804;0.07786052809749491;0.21346886912325286;0.24852071005917156;0.4910071942446043;0.2849695916594266;0.5612903225806453;0.2767295597484277;0.362116991643454;0.36363636363636365;0.6086956521739131
1485;0.15254237288135591;0.3474515434314429;0.190251572327044;0.3686510103768432;0.08056872037914692;0.2126217704362558;0.26331360946745563;0.5004496402877698;0.30842745438748914;0.6107526881720431;0.22641509433962267;0.36333870888921466;0.36363636363636365;0.6521739130434783
1486;0.15254237288135591;0.36970567121320896;0.19339622641509435;0.3719279082468596;0.08259986459038592;0.21601016518424399;0.28106508875739644;0.5053956834532374;0.3006081668114683;0.5935483870967743;0.24150943396226413;0.3616771734349802;0.36363636363636365;0.6956521739130435
1487;0.288135593220339;0.4946159368269921;0.33018867924528306;0.515019115237575;0.12593094109681788;0.14908936891147817;0.363905325443787;0.6169064748201438;0.44917463075586445;0.6064516129032259;0.23018867924528305;0.36451155744514485;0.36363636363636365;0.7391304347826086
1488;0.3813559322033898;0.6360373295046662;0.4685534591194968;0.636810486073184;0.15165876777251186;0.10631088521812793;0.4082840236686391;0.756294964028777;0.5864465682015638;0.5655913978494624;0.2817610062893082;0.3761911743146166;0.36363636363636365;0.7826086956521738
1489;0.5254237288135593;0.7200287150035893;0.5377358490566037;0.6914254505734571;0.17874069058903183;0.08725116476069464;0.46153846153846156;0.806654676258993;0.676802780191138;0.5376344086021506;0.32830188679245287;0.3908517812637443;0.36363636363636365;0.8260869565217391
1490;0.4152542372881356;0.637473079684135;0.4088050314465409;0.5871108683779356;0.18077183480027081;0.10419313850063533;0.4644970414201184;0.7054856115107915;0.6576889661164205;0.4946236559139786;0.38993710691823913;0.3969603674925475;0.36363636363636365;0.08695652173913043
1491;0.2711864406779661;0.5276381909547739;0.28301886792452835;0.4696886947023484;0.12254570074475286;0.13130029648454045;0.3727810650887574;0.625;0.5603822762814943;0.45376344086021503;0.5421383647798742;0.47251136197038557;0.36363636363636365;0.9130434782608695
1492;0.22033898305084745;0.4938980617372578;0.22169811320754715;0.403604587657018;0.11171293161814488;0.1486658195679797;0.33136094674556216;0.5795863309352518;0.5225890529973936;0.4301075268817205;0.6226415094339623;0.49968235351610224;0.36363636363636365;0.9565217391304348
1493;0.17796610169491525;0.4450825556353195;0.19339622641509435;0.3719279082468596;0.09207853757616791;0.16264294790343076;0.2899408284023669;0.5463129496402879;0.4895742832319722;0.41290322580645167;0.6238993710691825;0.4714362507941162;0.36363636363636365;1.0
1494;0.13559322033898302;0.34099066762383345;0.13522012578616352;0.2965592572364828;0.06973595125253892;0.204574332909784;0.25443786982248523;0.48021582733812956;0.41398783666377065;0.4043010752688172;0.6238993710691825;0.45951229047549236;0.36363636363636365;0.0
1495;0.059322033898305086;0.24335965541995697;0.08018867924528303;0.21190606226105949;0.035206499661475966;0.2719186785260483;0.1923076923076923;0.43480215827338137;0.315377932232841;0.4193548387096775;0.608805031446541;0.47094756389581194;0.36363636363636365;0.043478260869565216
1496;0.059322033898305086;0.2290021536252692;0.07075471698113207;0.19716002184598577;0.037914691943127965;0.2731893265565438;0.18639053254437868;0.43165467625899284;0.3101650738488271;0.3763440860215054;0.6880503144654089;0.46132043199921813;0.36363636363636365;0.08695652173913043
1497;0.0423728813559322;0.1952620244077531;0.04716981132075472;0.15182960131075915;0.16580686181815565;0.324862346463363;0.3286723396748822;0.4123201438848921;0.2680278019113814;0.3612903225806452;0.7106918238993711;0.450862532375507;0.36363636363636365;0.13043478260869565
1498;0.17396182575546748;0.16152189519023696;0.04088050314465409;0.13599126160567995;0.023696682464454975;0.34307496823379924;0.1331360946745562;0.3830935251798561;0.23761946133796696;0.3763440860215054;0.6666666666666667;0.44538923911449935;0.36363636363636365;0.17391304347826086
1499;0.059322033898305086;0.22972002871500363;0.07232704402515723;0.19989077007099945;0.055517941773865945;0.28547225751800087;0.16272189349112426;0.43435251798561153;0.2867072111207645;0.3419354838709677;0.7433962264150944;0.44162634999755657;0.36363636363636365;0.21739130434782608
1500;0.11864406779661016;0.3625269203158651;0.14937106918238993;0.3173129437465866;0.0893703452945159;0.2024565861922914;0.21005917159763313;0.5188848920863309;0.38010425716768026;0.35268817204301073;0.7106918238993711;0.43771685481112255;0.36363636363636365;0.2608695652173913
1501;0.3389830508474576;0.6123474515434315;0.369496855345912;0.551611141452758;0.18754231550440081;0.1008047437526472;0.27514792899408286;0.724820143884892;0.5534317984361425;0.37419354838709684;0.6666666666666667;0.4411865317890826;0.36363636363636365;0.30434782608695654
1502;0.4915254237288136;0.7946877243359656;0.5864779874213836;0.72801747678864;0.2241029113067028;0.055061414654807295;0.31952662721893493;0.9514388489208634;0.7271937445699392;0.40645161290322585;0.5987421383647799;0.44284806724331716;0.36363636363636365;0.34782608695652173
1503;0.423728813559322;0.6539842067480259;0.4166666666666667;0.5931185144729656;0.22613405551794177;0.08598051673019907;0.3520710059171598;0.7778776978417268;0.6676802780191138;0.44516129032258067;0.5433962264150943;0.4612226946195572;0.36363636363636365;0.3913043478260869
1504;0.3220338983050847;0.5735821966977745;0.3443396226415094;0.5281267067176406;0.1882193635748138;0.10419313850063533;0.3136094674556213;0.7144784172661871;0.612076455256299;0.46451612903225814;0.5371069182389937;0.48619459512290475;0.36363636363636365;0.043478260869565216
1505;0.2796610169491525;0.5039483129935391;0.279874213836478;0.46586564718732937;0.1848341232227488;0.12918254976704785;0.363905325443787;0.6353417266187051;0.5686359687228497;0.4903225806451613;0.44528301886792465;0.4410399257195914;0.36363636363636365;0.4782608695652174
1506;0.2711864406779661;0.5778894472361809;0.3553459119496855;0.539595849262698;0.13879485443466485;0.10758153324862346;0.34023668639053256;0.7135791366906474;0.608601216333623;0.5118279569892473;0.4289308176100629;0.4602453208229488;0.36363636363636365;0.5217391304347826
1507;0.423728813559322;0.7386934673366834;0.4591194968553459;0.628618241398143;0.2051455653351388;0.07369758576874205;0.3816568047337278;0.8372302158273381;0.6980886185925281;0.4795698924731183;0.5849056603773586;0.5550505790939745;0.36363636363636365;0.5652173913043478
1508;0.25423728813559326;0.48815506101938266;0.22955974842767293;0.4128891316220644;0.15842924847664183;0.1423125794155019;0.36686390532544383;0.6038669064748201;0.47871416159860986;0.4150537634408602;0.7270440251572328;0.5572496701363436;0.36363636363636365;0.6086956521739131
1509;0.20338983050847456;0.4314429289303662;0.19654088050314464;0.37629710540688144;0.12254570074475286;0.16560779330792036;0.33136094674556216;0.560251798561151;0.42006950477845345;0.4086021505376345;0.689308176100629;0.5163465767482773;0.36363636363636365;0.6521739130434783
1510;0.19491525423728812;0.4328786791098349;0.1981132075471698;0.377389404696887;0.10832769126607988;0.17026683608640408;0.35798816568047337;0.5642985611510791;0.41051259774109466;0.41290322580645167;0.6528301886792454;0.49406245418560324;0.36363636363636365;0.6956521739130435
1511;0.22881355932203387;0.4127781765972721;0.2028301886792453;0.3828509011469142;0.10494245091401488;0.17153748411689962;0.33727810650887574;0.560251798561151;0.3853171155516942;0.421505376344086;0.5924528301886792;0.46195572496701354;0.36363636363636365;0.7391304347826086
1512;0.23728813559322032;0.3675520459440058;0.20911949685534592;0.3899508465319498;0.0907244414353419;0.18043202033036848;0.31065088757396453;0.52068345323741;0.3362293657688966;0.4150537634408602;0.49559748427672967;0.37687533597224254;0.36363636363636365;0.7826086956521738
1513;0.2796610169491525;0.3912419239052405;0.23113207547169812;0.4150737302020754;0.11103588354773188;0.17704362558238035;0.35798816568047337;0.5467625899280575;0.3853171155516942;0.4193548387096775;0.4339622641509435;0.3347993940282461;0.36363636363636365;0.8260869565217391
1514;0.17796610169491525;0.3065326633165829;0.14622641509433962;0.3118514472965592;0.0907244414353419;0.2219398559932232;0.3254437869822485;0.4581834532374101;0.31928757602085145;0.4;0.4779874213836479;0.34564824317060056;0.36363636363636365;0.08695652173913043
1515;0.1271186440677966;0.24192390524048824;0.1069182389937107;0.255598033861278;0.07447528774542991;0.2698009318085557;0.29289940828402367;0.4051258992805756;0.25890529973935705;0.40215053763440867;0.4578616352201259;0.3317695352587597;0.36363636363636365;0.9130434782608695
1516;0.10169491525423728;0.23187365398420678;0.08018867924528303;0.21299836155106497;0.05754908598510494;0.2981787378229564;0.26331360946745563;0.3929856115107914;0.18983492615117287;0.3870967741935485;0.5383647798742139;0.3720373356790304;0.36363636363636365;0.9565217391304348
1517;0.10169491525423728;0.2440775305096914;0.08805031446540881;0.22774440196613868;0.05687203791469194;0.2825074121135112;0.25443786982248523;0.4096223021582734;0.18983492615117287;0.37419354838709684;0.6025157232704403;0.39647168059424326;0.36363636363636365;1.0
1518;0.1271186440677966;0.25556353194544157;0.10062893081761007;0.24740578918623699;0.06499661475964792;0.2655654383735705;0.2781065088757397;0.40647482014388486;0.22893136403127712;0.389247311827957;0.5157232704402517;0.35718125397058104;0.36363636363636365;0.0
1519;0.09322033898305083;0.20531227566403454;0.07232704402515723;0.19879847078099397;0.04062288422477996;0.3062261753494282;0.21597633136094674;0.3839928057553957;0.1511728931364031;0.3935483870967742;0.5194968553459121;0.36812784049259634;0.36363636363636365;0.043478260869565216
1520;0.0423728813559322;0.15218951902368993;0.03773584905660377;0.12943746586564717;0.020311442112389978;0.3722998729351969;0.1331360946745562;0.34397482014388486;0.09730668983492616;0.389247311827957;0.5484276729559748;0.3801495381908811;0.36363636363636365;0.08695652173913043
1521;0.025423728813559324;0.12060301507537696;0.020440251572327043;0.08465319497542326;0.16580686181815565;0.46166878441338416;0.3286723396748822;0.32419064748201437;0.06863596872284969;0.38494623655913984;0.5597484276729561;0.3848898011044324;0.36363636363636365;0.13043478260869565
1522;0.17396182575546748;0.10409188801148606;0.014150943396226415;0.06444565811032224;0.012863913337846986;0.5218127911901735;0.06804733727810651;0.31519784172661874;0.05777584708948741;0.389247311827957;0.5509433962264152;0.38239749792308064;0.36363636363636365;0.17391304347826086
1523;0.025423728813559324;0.1349605168700646;0.025157232704402514;0.09666848716548335;0.026404874746106973;0.46039813638288857;0.1390532544378698;0.3444244604316547;0.08079930495221546;0.389247311827957;0.5597484276729561;0.3886038215315447;0.36363636363636365;0.21739130434782608
1524;0.07627118644067796;0.23546302943287867;0.06918238993710692;0.19279082468596395;0.05687203791469194;0.31639135959339265;0.2455621301775148;0.4082733812949641;0.16941789748045177;0.3827956989247312;0.579874213836478;0.39402824610272197;0.36363636363636365;0.2608695652173913
1525;0.16101694915254236;0.34888729361091175;0.14622641509433962;0.3134898962315674;0.11645226811103587;0.2088098263447692;0.3076923076923077;0.4950539568345324;0.31407471763683753;0.389247311827957;0.5836477987421385;0.4058056003518545;0.36363636363636365;0.30434782608695654
1526;0.29661016949152547;0.5025125628140704;0.279874213836478;0.466411796832332;0.17738659444820581;0.13680643795002118;0.39644970414201186;0.6443345323741008;0.4808861859252824;0.38494623655913984;0.6301886792452831;0.4331720666568929;0.36363636363636365;0.34782608695652173
1527;0.19491525423728812;0.34099066762383345;0.1650943396226415;0.33697433096668483;0.14150304671631686;0.1952562473528166;0.34615384615384615;0.5;0.37532580364900087;0.3978494623655915;0.5836477987421385;0.4189512779162391;0.36363636363636365;0.3913043478260869
1528;0.19491525423728812;0.3625269203158651;0.17138364779874213;0.34462042599672305;0.13947190250507788;0.19144430326132994;0.3550295857988166;0.522931654676259;0.3987836663770634;0.4150537634408602;0.5358490566037736;0.40917753995015393;0.36363636363636365;0.043478260869565216
1529;0.1271186440677966;0.26776740847092606;0.11163522012578617;0.263790278536319;0.0927555856465809;0.24777636594663277;0.2603550295857988;0.4509892086330935;0.2510860121633362;0.4193548387096775;0.509433962264151;0.3956897815569564;0.36363636363636365;0.4782608695652174
1530;0.15254237288135591;0.3007896625987079;0.13522012578616352;0.29710540688148557;0.09207853757616791;0.2219398559932232;0.28106508875739644;0.4752697841726619;0.25325803649000866;0.410752688172043;0.5484276729559748;0.4099594389874408;0.36363636363636365;0.5217391304347826
1531;0.19491525423728812;0.32878679109834896;0.17295597484276728;0.3457127252867286;0.0947867298578199;0.19779754341380773;0.28402366863905326;0.5328237410071943;0.3079930495221546;0.432258064516129;0.5081761006289309;0.4115232370620143;0.36363636363636365;0.5652173913043478
1532;0.13559322033898302;0.293610911701364;0.12264150943396226;0.2790824685963954;0.0873392010832769;0.2409995764506565;0.2692307692307693;0.4608812949640288;0.23892267593397043;0.46021505376344085;0.45031446540880504;0.4039974588281288;0.36363636363636365;0.6086956521739131
1533;0.1694915254237288;0.3137114142139268;0.15251572327044027;0.320589841616603;0.0880162491536899;0.21008047437526473;0.28402366863905326;0.483363309352518;0.2710686359687228;0.46021505376344085;0.45660377358490567;0.4076626105654107;0.36363636363636365;0.6521739130434783
1534;0.25423728813559326;0.4601579325197416;0.2562893081761006;0.4412889131622064;0.11916046039268788;0.15628970775095297;0.35798816568047337;0.6110611510791366;0.42180712423979144;0.4666666666666667;0.44150943396226416;0.40350877192982454;0.36363636363636365;0.6956521739130435
1535;0.3813559322033898;0.533381191672649;0.3537735849056604;0.5379574003276898;0.15301286391333785;0.11986446421008046;0.43195266272189353;0.6928956834532374;0.5529973935708079;0.4774193548387097;0.42641509433962277;0.4039974588281288;0.36363636363636365;0.7391304347826086
1536;0.3728813559322034;0.5218951902368988;0.3160377358490566;0.5024576734025122;0.15572105619498985;0.1329944938585345;0.43195266272189353;0.6677158273381296;0.5369244135534317;0.4774193548387097;0.4427672955974843;0.42075941943996487;0.36363636363636365;0.7826086956521738
1537;0.3220338983050847;0.5247666905958364;0.33962264150943394;0.5237575095576188;0.13676371022342587;0.12282930961457011;0.38757396449704146;0.6857014388489209;0.5508253692441356;0.4666666666666667;0.4867924528301887;0.4433856228314519;0.36363636363636365;0.8260869565217391
1538;0.3813559322033898;0.5606604450825556;0.33176100628930816;0.5166575641725832;0.16790792146242384;0.11520542143159679;0.41124260355029585;0.6973920863309353;0.5999131190269331;0.4516129032258065;0.5421383647798742;0.47104530127547284;0.36363636363636365;0.08695652173913043
1539;0.2711864406779661;0.4946159368269921;0.24842767295597484;0.43309666848716544;0.13947190250507788;0.1414654807285049;0.3816568047337278;0.6025179856115108;0.5417028670721111;0.432258064516129;0.5723270440251573;0.46371499780090886;0.36363636363636365;0.9130434782608695
1540;0.22033898305084745;0.4213926776740847;0.18710691823899372;0.36373566357181863;0.10561949898442789;0.17958492164337148;0.3520710059171598;0.531474820143885;0.45742832319721977;0.42365591397849467;0.5761006289308177;0.45203538093143714;0.36363636363636365;0.9565217391304348
1541;0.2711864406779661;0.4687724335965542;0.2720125786163522;0.4576734025122884;0.13202437373053488;0.1380770859805167;0.35798816568047337;0.627248201438849;0.5125977410947002;0.41720430107526885;0.5937106918238995;0.45584713873821037;0.36363636363636365;1.0
1542;0.20338983050847456;0.43000717875089733;0.23427672955974843;0.41889677771709444;0.10155721056194988;0.14061838204150784;0.31065088757396453;0.5944244604316546;0.49218071242397915;0.41290322580645167;0.6113207547169811;0.46185798758735275;0.36363636363636365;0.0
1543;0.1694915254237288;0.3546302943287868;0.17295597484276728;0.34625887493173124;0.07447528774542991;0.17704362558238035;0.3017751479289941;0.5121402877697843;0.42006950477845345;0.40215053763440867;0.6075471698113208;0.4429946733128084;0.36363636363636365;0.043478260869565216
1544;0.10169491525423728;0.26346015793251976;0.1069182389937107;0.2566903331512834;0.04942450914014895;0.23761118170266837;0.26331360946745563;0.443794964028777;0.32754126846220677;0.39139784946236567;0.6012578616352202;0.42207887406538624;0.36363636363636365;0.08695652173913043
1545;0.07627118644067796;0.20890165111270642;0.07861635220125786;0.21081376297105406;0.16580686181815565;0.27784836933502755;0.3286723396748822;0.4100719424460432;0.2584708948740226;0.389247311827957;0.5924528301886792;0.41123002492303173;0.36363636363636365;0.13043478260869565
1546;0.17396182575546748;0.2447954055994257;0.09433962264150943;0.23539049699617695;0.04874746106973595;0.2481999152901313;0.2514792899408284;0.43210431654676257;0.3040834057341442;0.37419354838709684;0.6377358490566039;0.4227630357230123;0.36363636363636365;0.17391304347826086
1547;0.09322033898305083;0.24120603015075381;0.10062893081761007;0.2457673402512288;0.07718348002708192;0.24227022448115204;0.2958579881656805;0.43750000000000006;0.34361424847958294;0.38494623655913984;0.6176100628930817;0.421932267995895;0.36363636363636365;0.21739130434782608
1548;0.11864406779661016;0.2770997846374731;0.13050314465408805;0.2916439104314582;0.07853757616790791;0.23718763235916984;0.27514792899408286;0.47931654676259;0.29713292788879236;0.410752688172043;0.5421383647798742;0.40668523676880214;0.36363636363636365;0.2608695652173913
1549;0.3050847457627119;0.5319454414931802;0.3569182389937107;0.5401419989077006;0.18280297901150983;0.11817026683608639;0.4082840236686391;0.6987410071942446;0.5334491746307559;0.43870967741935485;0.5056603773584906;0.4178272980501393;0.36363636363636365;0.30434782608695654
1550;0.17396182575546748;0.6209619526202441;0.4559748427672956;0.6264336428181322;0.16580686181815565;0.08682761541719611;0.3286723396748822;0.798111510791367;0.6533449174630757;0.47096774193548396;0.4578616352201259;0.42403362165860325;0.36363636363636365;0.34782608695652173
1551;0.2711864406779661;0.3596554199569275;0.2122641509433962;0.39377389404696883;0.17332430602572782;0.16984328674290555;0.40236686390532544;0.5224820143884892;0.46915725456125107;0.49247311827956997;0.36100628930817613;0.36485363827395784;0.36363636363636365;0.3913043478260869
1552;0.20338983050847456;0.3216080402010051;0.17295597484276728;0.3473511742217368;0.12457684495599188;0.2088098263447692;0.32840236686390534;0.4797661870503597;0.4170286707211121;0.5311827956989248;0.29182389937106923;0.3432048086790793;0.36363636363636365;0.043478260869565216
1553;0.15254237288135591;0.2440775305096914;0.15566037735849056;0.32550518842162757;0.08666215301286391;0.25455315544260904;0.29289940828402367;0.43345323741007197;0.3218940052128584;0.5892473118279571;0.20628930817610067;0.31134242290964176;0.36363636363636365;0.4782608695652174
1554;0.16101694915254236;0.24192390524048824;0.16352201257861634;0.3358820316766794;0.0893703452945159;0.24692926725963577;0.28106508875739644;0.4370503597122302;0.2784535186794092;0.5978494623655914;0.18113207547169816;0.2894981185554415;0.36363636363636365;0.5217391304347826
1555;0.20338983050847456;0.3050969131371142;0.2028301886792453;0.3828509011469142;0.09884901828029789;0.22066920796272765;0.33136094674556216;0.48156474820143885;0.3457862728062554;0.6365591397849463;0.1459119496855346;0.28109270390460833;0.36363636363636365;0.5652173913043478
1556;0.1694915254237288;0.28786791098348885;0.1949685534591195;0.3741125068268706;0.0981719702098849;0.2316814908936891;0.31952662721893493;0.4595323741007194;0.3353605560382276;0.6236559139784947;0.15597484276729565;0.2820212090113864;0.36363636363636365;0.6086956521739131
1557;0.1694915254237288;0.28356066044508255;0.17767295597484278;0.35281267067176403;0.08192281651997291;0.24777636594663277;0.2988165680473373;0.44469424460431656;0.2858384013900956;0.6516129032258065;0.13836477987421383;0.28588183550799;0.36363636363636365;0.6521739130434783
1558;0.18644067796610167;0.334529791816224;0.20440251572327042;0.38394320043691976;0.09207853757616791;0.23718763235916984;0.34615384615384615;0.46447841726618705;0.3062554300608167;0.6451612903225807;0.15974842767295597;0.3096808874554073;0.36363636363636365;0.6956521739130435
1559;0.24576271186440676;0.3582196697774588;0.23270440251572327;0.4161660294920808;0.10832769126607988;0.21770436255823805;0.36686390532544383;0.49280575539568344;0.34317984361424847;0.6344086021505377;0.16477987421383652;0.30635781654693833;0.36363636363636365;0.7391304347826086
1560;0.3389830508474576;0.4249820531227567;0.2987421383647799;0.4855270344074276;0.14353419092755587;0.18043202033036848;0.4201183431952663;0.5571043165467626;0.503475238922676;0.5827956989247313;0.18993710691823903;0.28461124957239897;0.36363636363636365;0.7826086956521738
1561;0.3728813559322034;0.470208183776023;0.34119496855345915;0.5259421081376296;0.15436696005416384;0.16264294790343076;0.47928994082840237;0.5975719424460433;0.6416159860990442;0.5698924731182796;0.20000000000000004;0.28290084542833405;0.36363636363636365;0.8260869565217391
1562;0.288135593220339;0.3833452979181623;0.25157232704402516;0.4369197160021846;0.1279620853080569;0.19906819144430327;0.43195266272189353;0.5215827338129497;0.5260642919200695;0.5376344086021506;0.22641509433962267;0.2799198553486781;0.36363636363636365;0.08695652173913043
1563;0.1694915254237288;0.3022254127781766;0.18081761006289307;0.35718186783178585;0.08530805687203791;0.2316814908936891;0.34615384615384615;0.4568345323741007;0.4326672458731538;0.513978494623656;0.24402515723270443;0.2754239358842789;0.36363636363636365;0.9130434782608695
1564;0.18644067796610167;0.3503230437903805;0.19339622641509435;0.3724740578918624;0.09207853757616791;0.20372723422278693;0.32248520710059175;0.4851618705035971;0.4761077324066029;0.4881720430107528;0.31823899371069186;0.31852612031471433;0.36363636363636365;0.9565217391304348
1565;0.15254237288135591;0.34027279253409914;0.16194968553459121;0.332605133806663;0.0839539607312119;0.22109275730622618;0.334319526627219;0.42895683453237415;0.44917463075586445;0.4795698924731183;0.32830188679245287;0.3178908273469188;0.36363636363636365;1.0
1566;0.15254237288135591;0.3474515434314429;0.1509433962264151;0.31785909339158924;0.07109004739336493;0.22066920796272765;0.2988165680473373;0.43570143884892093;0.43527367506516074;0.4516129032258065;0.36603773584905663;0.31930801935200115;0.36363636363636365;0.0
1567;0.09322033898305083;0.21536252692031588;0.08805031446540881;0.22665210267613325;0.044008124576844956;0.2719186785260483;0.23372781065088757;0.37949640287769787;0.3079930495221546;0.42795698924731185;0.3937106918238994;0.3139324634706543;0.36363636363636365;0.043478260869565216
1568;0.07627118644067796;0.20674802584350327;0.08333333333333334;0.22009830693610047;0.03588354773188897;0.2719186785260483;0.20414201183431951;0.3767985611510792;0.31841876629018245;0.4150537634408602;0.43018867924528303;0.3277134340028343;0.36363636363636365;0.08695652173913043
1569;0.0847457627118644;0.21105527638190957;0.08647798742138364;0.22337520480611686;0.16580686181815565;0.27657772130453195;0.3286723396748822;0.38039568345323743;0.29018245004344045;0.35913978494623655;0.5207547169811322;0.3245858378536871;0.36363636363636365;0.13043478260869565
1570;0.17396182575546748;0.15793251974156497;0.06761006289308177;0.19169852539595847;0.03114421123899797;0.3053790766624312;0.16568047337278105;0.3475719424460432;0.25499565595134666;0.3548387096774194;0.5308176100628931;0.3245858378536871;0.36363636363636365;0.17391304347826086
